Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
"The most horrific customer service I have ever experience. I thought Vodafone was bad but Amazon takes the title for incompetence and having quite frankly the most disgusting attitude I have ever witnessed when dealing with an issue that THEY have caused. Dropping numerous parcels off to the wrong address and not taking it seriously whatsoever. 20 phones calls later, 1000 attempts of verifying my account..  20000 times repeating my email address over and over... still we haven't got anywhere. Now they want us to call back in 3 days. Meanwhile my children's Xmas presents are sitting in somebody else's garden. This is a disgrace. I will never use Amazon again.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.5238005150549536,-0.5238005150549536,True,1.0820737745050197,-0.08207377450501974,True,1.0826070487877275,-0.08260704878772751,True,1.0109422122699685,-0.010942212269968499,True,1.0114094742372417,-0.011409474237241701,True,1.0283705276012047,-0.02837052760120473,True,1.0285550323874055,-0.028555032387405532,True
Lately Amazon delivery very inaccurateThey accurately charge they prime fee's,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.1483278942085386,-0.14832789420853865,True,1.1488281140901961,-0.14882811409019614,True,1.6321247452042322,-0.6321247452042322,True,1.6323374030340223,-0.6323374030340223,True,1.358671097131161,-0.3586710971311611,True,1.359357449966766,-0.359357449966766,True
"This review is regarding the lack of professionalism of the Amazon delivery employees. When arriving at a house I have experienced them parking on the wrong side of the street or in front of the mailbox, impeding all traffic. I’ve had packages left in the middle of the doorway or staircase making it impossible to open the door or navigate the stairway. Seems like customer or public safety  is not one of the training topics if they receive any at all. Sure wish Amazon delivery wasn’t in our area. The other parcel delivery services seem much more competent and customer service oriented.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3076260210809942,-0.30762602108099424,True,1.0415755397188171,-0.04157553971881711,True,1.0421290187057826,-0.04212901870578256,True,1.2551434176465746,-0.25514341764657456,True,1.2555105888450788,-0.2555105888450788,True,1.121943286432385,-0.12194328643238506,True,1.1224027379454513,-0.12240273794545131,True
Trying to contact Amazon but they have locked my account anyone no the number for customer care? bloody joke they say contact them to sort out yet i have to be able to sign in to do that????,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.7943892189255715,-0.7943892189255715,True,1.0,0.0,True,1.0,0.0,True,1.0118215871150942,-0.011821587115094179,True,1.012288488652925,-0.01228848865292509,True,1.0,0.0,True,1.0,0.0,True
Absolutely disgusting company and I urge you not to buy from them.I ordered a Yoga Matt through a trusted friends account.The order did not arrive.I contacted Amazon and they told me wait 48 hours and then they could issue a refund.So I waited the 48 hours and then contacted them.They told me that I would be issued a refund within 5 working days.I waited and did not receive a refund.I contacted them again and I was told that I would have to wait another 5 working days.This is NOT acceptable and I will not be ordering from Amazon again.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"For the most part I don’t mind buying and having to return from Amazon, it’s usually pretty easy as long as I don’t have to speak to their help desk. All their agents are from India, Pakistan, or some other country where they can’t grasp the english language enough to understand what you’re saying. On top of that they try saying that it’s your fault when you installed and never the vendor’s product that could be defective.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.7534005107472286,0.24659948925277142,True,1.8832106338964254,0.1167893661035746,True,1.883344218330938,0.1166557816690621,True,1.240050736282611,0.759949263717389,True,1.2404240935197066,0.7595759064802934,True,1.5736056923692392,0.4263943076307608,True,1.5730688647256628,0.42693113527433724,True
No respect for the parcel and being delivered by just throwing it over a gate as if there rubbish.This is not the first time and trying to make contact with amazon is a joke unless you want one of there Faq's answered. The company just doesnt care like there drivers.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"In the past month they sent me a defective air mattress with a hole,  a package all busted that had tape all over it with damaged products, a coat that was USED with a huge tear in it, left packages on the street in inner city Baltimore, and now have NO CLUE where an $80 package even is! Customer service is USELESS.  I am done with this company! I'd rather pay more elsewhere.  All were prime items too... over $100 a year? For WHAT? Buyer beware",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0655002126954893,-0.06550021269548933,True,1.0659451129704987,-0.06594511297049865,True,1.0,0.0,True,1.0,0.0,True
"Amazon you are absolute bums, why do you not give people the option to sign with a diffrent number, I have sales but cant sign into my account because I have a new number dumbasses, i dont need questions I ned to speak with a doughnut from amazon to reset my phone number but you dont give us an option, ive been locked out for months you sausages goodbye amazon. And they say speak to a customer service with a vector of headphoneslike your gunna spek to a representative next only to take me to some dumb multichoice questions.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1512687448531083,-0.15126874485310826,True,1.0,0.0,True,1.0,0.0,True,1.0223238445568108,-0.0223238445568108,True,1.0227864415334929,-0.02278644153349285,True,1.0,0.0,True,1.0,0.0,True
"I have been an  Amazon prime member for years.  They used to be great.  Not so much any more.   Their delivery and customer service is terrible.  I ordered 3 Items at the same time.  One item that was delivered was not what I ordered.  Had to return.  One Item was left at the wrong address.  Thankfully I have trustworthy neighbors that brought package to me.  The third Item, I have yet to receive.  It was a $70,00 item that was on 1 day sale for $37.00.  If I take refund I can no longer get sale price.  Tracking stated it was assigned to driver for delivery, then my package just disappeared.  Couldn't be found.  Customer svc stated they would upload a $5.00 gift card to my account for the inconvenience, which I never got.  Don't know if I will ever receive my package.  The above is just the most recent issue I had with Amazon Prime.  It seems like I'm paying a monthly fee to be jerked around.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.1884596401447538,0.8115403598552462,True,1.0,1.0,True,1.0,1.0,True,1.0700430548354658,0.9299569451645342,True,1.070486093135382,0.9295139068646181,True,1.0,1.0,True,1.0,1.0,True
"I had amazon prime and loved it, however I just cancelled and wont be buying anything from them again.I live in a very secure apartment and have never had issues with deliveries until 3 months ago. They are constantly saying items have been delivered but they are NO WHERE TO BE SEEN. I've had to order items several times over and gotten refunds, just for them to tell me it says it was delivered so it just must have been and been stolen. My 4 neighbors that I know personally have been stealing duplicate items of mine?? Ok. Delivery is not guaranteed. Ever.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.1428043102575587,-1.1428043102575587,False,1.1243731600563738,-0.12437316005637378,True,1.1248853310347067,-0.12488533103470667,True,1.1010509422653074,-0.10105094226530742,True,1.1014812713597715,-0.10148127135977147,True,1.094103810935768,-0.09410381093576792,True,1.0943229654963125,-0.09432296549631247,True
IM SO HAPPY I CLOSED MY ACCOUNT WITH THIS DELINQUENT COMPANY!!! Never again not a dollar. Everything I have ordered is CHEAP OR BROKEN OR DOESNT WORK MEANING WHILE BENZO IS USING YOUR MONEY TO VACATION AND CHEAT THE COMPANY SEEL PRODUCTS IM SURE ARE NOT APPROVED. Save your money don’t buy from these delinquents,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.6189321589194017,-0.6189321589194017,True,1.0284495574280164,-0.02844955742801636,True,1.029009585011277,-0.02900958501127704,True,1.388839196562068,-0.3888391965620679,True,1.3891515698603234,-0.3891515698603234,True,1.178104082353938,-0.17810408235393793,True,1.1787035052925372,-0.1787035052925372,True
Poor service for such a large company!,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.521407597049582,-0.521407597049582,True,1.328022491012867,-0.32802249101286707,True,1.3284330606615136,-0.32843306066151357,True,1.4305637822944166,-0.4305637822944166,True,1.4308590539331778,-0.4308590539331778,True,1.3611738058658593,-0.36117380586585934,True,1.361462522874877,-0.3614625228748769,True
What happened to Amazon? They guaranteed delivery it's a BS. Third time this month guaranteed deliveries been lost.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.1793567002917316,-0.17935670029173156,True,1.1798414397986594,-0.1798414397986594,True,1.0448637927262683,-0.04486379272626828,True,1.0453171512524815,-0.04531715125248148,True,1.097468221596956,-0.097468221596956,True,1.0975708222513516,-0.09757082225135161,True
Watching a white van delivering from Amazon parked in a disabled space. Is there about  15 minutes now,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.1665545707112384,-1.1665545707112384,False,2.487334922555859,-1.487334922555859,False,2.487167107370076,-1.4871671073700758,False,1.251752803857188,-0.2517528038571879,True,1.2521213647668537,-0.25212136476685365,True,1.9084807327097737,-0.9084807327097737,True,1.9072497888728412,-0.9072497888728412,True
"I think Amazon is very good provides an amazing fast service, and they respond effectively. I bought 10 items already and I had no issues with them, it’s very good even if I had issue with it it’s nothing to do with amazon since they did they part 100% every single part and help me resolve the issues easy.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.886015853002858,0.11398414699714188,True,4.815716729102965,0.18428327089703522,True,4.814387276476724,0.18561272352327585,True,4.687528152633278,0.31247184736672207,True,4.686488492009204,0.3135115079907962,True,4.804909445664867,0.1950905543351329,True,4.8041646199263175,0.1958353800736825,True
Review text not found,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5993219946740806,-2.5993219946740806,False,4.166249387535645,-3.166249387535645,False,4.165243956329859,-3.165243956329859,False,4.6493540820145824,-3.6493540820145824,False,4.648330067800073,-3.6483300678000727,False,4.432779290497915,-3.4327792904979146,False,4.432756815788572,-3.432756815788572,False
